Core_Formula,Shell_Formula,Consensus_Quality,XGB_Quality,KNN_Quality,Verification_Agreement_%,Total_Confinement_eV,Core_Eg_nano_3nm_eV,Shell_Eg_bulk_eV,Total_Confinement_eV.1,Dielectric_Contrast_Ratio,Defect_Gradient_eV,Confinement_Asymmetry,Core_a_A,Shell_a_A,Lattice_Mismatch_pct,Synthesizability_Index,Synthesis_Regime
Ba2ZnS3,Ba2TeP2O9,0.5135003781858283,0.48176214,0.5875563146482564,78.04016450074234,1.4163999999999994,2.222661685936353,3.4372,1.4163999999999994,1.446353174333333,-0.9422492841156482,5.984191399450697,4.7166486394751175,4.53925138527649,3.761086902126523,0.3996190183244618,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal)
Ba2ZnS3,Ba2Mn(BO2)6,0.536307242555562,0.49590924,0.630569249534419,72.84583673527388,1.9616,2.222661685936353,3.9824,1.9616,1.446353174333333,-1.0418702813300509,6.811999952210468,4.7166486394751175,4.493944738389183,4.721655525112806,0.3914783350408599,Coherent Epitaxy (Ideal)
Ba3WN4,Ba2TeP2O9,0.5007376410752793,0.48281166,0.5425649014414219,87.62390247170657,1.4721999999999995,2.168894062139744,3.4372,1.4721999999999995,1.4977095116666668,-1.7699839306260623,5.889069307116015,4.728892036002909,4.53925138527649,4.010255452706693,0.38326702133348395,Coherent Epitaxy (Ideal)
Ba3MoN4,B5Pb2ClO9,0.5224765879741554,0.4927791,0.5917707227439499,79.91156368915222,1.6385,2.055724189241784,3.4890000000000003,1.6385,1.5333421353333334,-1.5063232293504898,6.186376375542222,4.756657482431492,4.534354973530231,4.673502553470065,0.38260890750073623,Coherent Epitaxy (Ideal)
Ba2LiReN4,B5Pb2BrO9,0.5225088524106696,0.492417,0.5927231667053547,79.6298345801913,1.6151000000000004,1.9926160104785489,3.4053000000000004,1.6151000000000004,1.4600078583333334,-1.54131951759191,6.38835137991135,4.773444910098714,4.542338744187374,4.841496450967965,0.3783711136175012,Coherent Epitaxy (Ideal)
Ba2LiReO6,Ba3NaTaO6,0.5109886773897898,0.48365593,0.5747650889799634,81.1624020620617,1.5845999999999996,2.049963910215981,3.4044,1.5845999999999996,1.311190571910043,-0.3363794342996349,5.895535702629664,4.758148903941113,4.542426663622875,4.533742946538698,0.3776991209876079,Coherent Epitaxy (Ideal)
Al2BiSe4,Ba3Ge2(B3O8)2,0.491808258738156,0.47996435,0.519444026039825,91.77445560269996,1.9355,2.4450266823483884,4.1759,1.9355,1.517128058333333,-2.019924101064814,6.050979777851442,4.671507826744165,4.480642671718235,4.085729107275286,0.3745431370490321,Coherent Epitaxy (Ideal)
Ba3WN4,Ba2Mn(BO2)6,0.5182448015847978,0.49846408,0.5643998537590691,86.77221107873332,2.0174,2.168894062139744,3.9824,2.0174,1.4977095116666668,-1.8696049278404647,6.69997442757852,4.728892036002909,4.493944738389183,4.968337103595951,0.3721232985170557,Coherent Epitaxy (Ideal)
Ba2SiSe4,AlH2PbO2F3,0.4938326149945874,0.47926605,0.5278212725339398,89.86883687844073,2.218300000000001,2.495798660140437,4.496700000000001,2.218300000000001,1.6368552784766504,-0.8262126190972243,6.552922870538407,4.662285468602206,4.461056845128027,4.316094002165607,0.3703531550706432,Coherent Epitaxy (Ideal)
Ba2LiReN4,Ba3Fe4P8PbO28,0.5466263384852869,0.5028004,0.6488868896279275,70.94543219490016,2.2593,1.9926160104785489,4.0495,2.2593,1.4600078583333334,-1.750123079830897,5.951673994849254,4.773444910098714,4.489191468851669,5.954890998022777,0.3675181573413365,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3In2(PO4)4,0.5107540965196925,0.49939936,0.5372485121480086,92.42106600804168,1.8749,2.055724189241784,3.7254,1.8749,1.5333421353333334,-1.9069146108011887,6.264214396689674,4.756657482431492,4.513692685732211,5.107889260403139,0.3633484544962195,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3In(BO3)3,0.494638761750001,0.4848285,0.5175294176444024,93.25515814895488,1.6466999999999994,2.055724189241784,3.4971999999999994,1.6466999999999994,1.5333421353333334,-1.950027915260416,6.8864612717372085,4.756657482431492,4.533592794395641,4.689525971960987,0.361836574094993,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3Bi2(PO4)4,0.510547423663453,0.49210224,0.5535861661126736,87.50586237682882,1.936,2.055724189241784,3.7865,1.936,1.5333421353333334,-1.868963922867855,6.84438069537806,4.756657482431492,4.508761096101892,5.211566887992141,0.36069969317002715,Coherent Epitaxy (Ideal)
Ba3MoN4,Ba3Ge2(B3O8)2,0.5304552185001069,0.5020775,0.5966698684500633,81.15981201937615,2.3254,2.055724189241784,4.1759,2.3254,1.5333421353333334,-1.8707297679398136,5.7716780090914135,4.756657482431492,4.480642671718235,5.802705192305842,0.3602825295328369,Coherent Epitaxy (Ideal)
